Function Name,Param Names,Param Descriptions
a!recordData(),"recordType, filters, relatedRecordData","recordType: A reference to a record type, configured using the recordType! domain. For example, recordType!Employee.filters: A single logical expression or a list of query filters, which are applied together with an AND operation, can be provided to apply additional filters to the record set. Queries also inherit the default filters defined on the referenced record type. When filtering, use only record fields or related record fields from the referenced record type. Record types sourced from a web service or other expression only support this parameter if the data is synced.relatedRecordData: When selecting one-to-many related record data, use a!relatedRecordData() to filter, sort, and limit the related record sets. This parameter is only supported when a!recordData is used in a read-only grid."
a!recordFilterListOption(),"id, name, filter, dataCount",id: The unique identifier for the filter option. This must be unique across other filter options within the same user filter.name: The name of the filter option that is displayed to users.filter: The QueryFilter value that will be sent by the framework when this filter option is selected.dataCount: An optional value that defines how many items in the data set will be selected if this filter option is selected.
a!query(),"selection, aggregation, logicalExpression, filter, pagingInfo","selection: A list of fields that you wish to retrieve, created with a!querySelection().aggregation: A list of fields and the operations you wish to perform on them when retrieving the data, created with a!queryAggregation().logicalExpression: A set of conditions to apply to the queried data before any grouping or aggregation, created with a!queryLogicalExpression().filter: A single condition to apply to the queried data before any grouping or aggregation, created with a!queryFilter().pagingInfo: The paging and sorting configurations to apply when retrieving the data, created with a!pagingInfo()."
a!queryLogicalExpression(),"operator, logicalExpressions, filters, ignoreFiltersWithEmptyValues","operator: Determines the operation to apply to the set filters. Valid values: ""AND"", ""OR"", and ""AND_ALL"". The “AND_ALL” operator is only valid when filtering on multiple fields from a one-to-many relationship.logicalExpressions: A list of LogicalExpression objects to apply using the operator parameter, created with a!queryLogicalExpression().filters: A list of QueryFilters to apply using the operator parameter, created with a!queryFilter().ignoreFiltersWithEmptyValues: Specifies whether to ignore filters within a!queryLogicalExpression() if the filter’s value parameter is empty. If you are using nested logical expressions, this parameter must have the same value for each logical expression. For example, if the value is set to true for the parent logical expression, it should be set to true for all children logical expressions. Default: false"
a!queryProcessAnalytics(),"report, query, contextGroups, contextProcessIds, contextProcessModels, contextUsers","report: .arf document containing the report configuration.query: An optional query object containing paging and extra filters, created with a!query(). If no query is provided, the default paging from the report is used.contextGroups: One or more groups to pass to the report context.contextProcessIds: One or more process ids to pass to the report context.contextProcessModels: One or more process models to pass to the report context.contextUsers: One or more users to pass to the report context."
a!querySelection(),columns,"columns: A list of Columns that indicate which fields to retrieve, created with a!queryColumn()."
a!recordFilterChoices(),"choiceLabels, choiceValues",choiceLabels: The list of text to be displayed to the user as the filter choices.choiceValues: The list of values associated with the available choices.
a!recordFilterDateRange(),"name, field, isVisible, defaultFrom, defaultTo","name: Name of the date range user filter.field: The record field or related record field the filter will apply to.isVisible: Determines whether the filter is visible to the user. Default is true.defaultFrom: Determines the default start date, if any, for the date range filter.defaultTo: Determines the default end date, if any, for the date range filter."
a!recordFilterDateRange_20r2(),"name, field, defaultFrom, defaultTo, isVisible","name: The name of the user filter that displays to end users.field: The name of the field the filter will apply to.defaultFrom: Determines which, if any, starting date is applied when a record list first loads.defaultTo: Determines which, if any, ending date is applied when a record list first loads.isVisible: Determines whether the filter is visible to the user at runtime. Default is true."
a!recordFilterList(),"name, options, defaultOption, isVisible, allowMultipleSelections","name: The name of the user filter that displays to end users.options: The options that users can select from for a given user filter.defaultOption: Determines which, if any, filter option is applied when a record list first loads.isVisible: Determines whether the filter is visible to the user at runtime. Default is true.allowMultipleSelections: Determines whether the filter allows the user to select multiple options or a single option. Default is true."
a!recordFilterListOption(),"id, name, filter, dataCount",id: The unique identifier for the filter option. This must be unique across other filter options within the same user filter.name: The name of the filter option that is displayed to users.filter: The QueryFilter value that will be sent by the framework when this filter option is selected.dataCount: An optional value that defines how many items in the data set will be selected if this filter option is selected.
a!sentimentScore(),text,"text: The text values from which to extract sentiment scores. For best results, use values that are about the length of a sentence."
a!sortInfo(),"field, ascending","field: The name of the field used to sort by. When sorting record data, use the recordType! domain to reference a record field or related record field. For example, recordType!Case.fields.caseName. When sorting data from a data store entity, use the field name in quotations. For example, ""department"". When sorting on aggregate data, you must use the alias as the sort field if an alias is defined in the groupings or measures.ascending: Determines what order the data is sorted in. Sorted in ascending order when the value is true and descending order when the value is false. Default: false."
a!storedProcedureInput(),"name, value",name: Name of the input to the stored procedure.value: Value of the input to be passed to the stored procedure.
a!submitUploadedFiles(),"onSuccess, onError",onSuccess: A list of saves to execute after the uploaded files are submitted successfully to the target folder.onError: A list of saves to execute after the uploaded files are not submitted successfully to the target folder. Use fv!error to access the returned error.
a!fileUploadField(),"label, labelPosition, instructions, helpTooltip, target, fileNames, fileDescriptions, maxSelections, value, saveInto, required, requiredMessage, disabled, validations, validationGroup, buttonStyle, buttonSize, accessibilityText, showWhen, uploadMethods, buttonDisplay, placeholder, showVirusScanMessage",: Text: Text: Text: Text: Document or Folder: Text: Text: Number (Integer): List of Document: List of Save: Boolean: Text: Boolean: List of Text String: Text: Text: Text: Text: Boolean: List of Text: Text: Text: Boolean
a!signatureField(),"label, labelPosition, instructions, helpTooltip, target, fileName, fileDescription, value, saveInto, required, requiredMessage, buttonStyle, buttonSize, readOnly, disabled, validationGroup, accessibilityText, showWhen",: Text: Text: Text: Text: Document or Folder: Text: Text: Document: Save: Boolean: Text: Text: Text: Boolean: Boolean: Text: Text: Boolean
a!toJson(),"value, removeNullOrEmptyFields","value: The value to convert into a JSON string.removeNullOrEmptyFields: Determines whether fields with values that are null, empty strings, or empty arrays are removed from the JSON output. Default: false."
a!toJson_17r1(),value,value: The value to convert into a JSON string.
a!toRecordIdentifier(),"recordType, identifier",recordType: The record type that contains the record.identifier: Individual record IDs within the record type.
a!userRecordFilterList()(),,
a!userRecordFilterList_22r3()(),,
a!userRecordIdentifier(),users,users: The array of users for whom record identifiers are to be created.
a!userRecordListViewItem(),record,"record: The reference to the current User record, provided via rv!record."
a!userRecordListViewItem_22r3(),record,"record: The reference to the current User record, provided via rv!record."
a!map(),"key1, keyN","key1: A key value pair to store in the map. The value is not wrapped in a variant.keyN: Any additional key value pairs, as needed."
a!queryRecordType(),"recordType, fields, filters, pagingInfo, fetchTotalCount, relatedRecordData","recordType: A reference to a record type. You must reference the record type directly from the recordType! domain. For example, recordType!Case.fields: Fields to be retrieved for the query. This parameter accepts different values depending on the type of query to run. When performing a selection, use a list of record field or related record field references defined with the recordType! domain. When performing an aggregation, use a!aggregationFields() to define the configuration for the aggregated fields.filters: A single logical expression or a list of query filters can be provided to apply additional filters to the record set. Queries also inherit the default filters defined on the referenced record type. Reference record fields or related record fields from the specified record type using the recordType! domain. Record types sourced from a web service or other expression only support this parameter if the data is synced.pagingInfo: The paging and sorting configurations to apply when retrieving the record data.fetchTotalCount: This parameter is only used when querying unsynced record types that use a database as the source. Synced record types automatically return the totalCount property. If set to true, a separate query returns the total number of records in the totalCount property of the query result. In cases where you don't need the totalCount, omitting this parameter can improve performance.relatedRecordData: When selecting one-to-many related record data, use a!relatedRecordData() to filter, sort, and limit the related record sets. This parameter is not supported when performing an aggregation."
a!queryRecordType_20r4(),"recordType, selection, filters, pagingInfo, fetchTotalCount","recordType: A reference to a record type. You must reference the record type directly from the recordType! domain. For example, recordType!Case.selection: List of record fields to be retrieved from the query. Record fields must be directly referenced from the recordType! domain. For example: recordType!Case.fields.caseName. When no record fields are specified, all record fields are returned in the order they are configured in the record type's data model.filters: A single logical expression or a list of query filters can be provided to filter the results. Without a logical expression, a list of query filters will only return those records where all filters evaluate to true (AND comparisons). Queries also apply the default filters defined on the referenced record type.pagingInfo: The paging and sorting configurations to apply when retrieving the record data.fetchTotalCount: If set to true, runs a separate query that retrieves the total number of records in the totalCount parameter of the query result. In cases where you don't need the totalCount, skipping this additional query can improve performance. Can only be used with record types that source from a data store entity."
a!recordData(),"recordType, filters, relatedRecordData","recordType: A reference to a record type, configured using the recordType! domain. For example, recordType!Employee.filters: A single logical expression or a list of query filters, which are applied together with an AND operation, can be provided to apply additional filters to the record set. Queries also inherit the default filters defined on the referenced record type. When filtering, use only record fields or related record fields from the referenced record type. Record types sourced from a web service or other expression only support this parameter if the data is synced.relatedRecordData: When selecting one-to-many related record data, use a!relatedRecordData() to filter, sort, and limit the related record sets. This parameter is only supported when a!recordData is used in a read-only grid."
a!testRunResultForId(),testRunId,testRunId: The test-run ID returned when executing a test on a system or applications.
a!testRunStatusForId(),testRunId,testRunId: The test-run ID for the test run you want to check on.
cents(),"number, decimals",number: The number of cents to be returned as text.decimals: The number of digits after the decimal to display.
char(),number,number: The Unicode decimal value of the character to return.
charat(),"text, index","text: The text string to find the character.index: The integer index position of the character, starting at one (1)."
clean(),text,"text: The text to be ""cleaned"" for printing purposes."
cleanwith(),"text, with","text: The text to be ""cleaned"" for printing purposes.with: The text allowed in the ""cleaned"" result."
code(),text,text: The text to be converted into Unicode codes.
concat(),text,text: One of the strings or a set of strings that will be concatenated.
a!currency(),"isoCode, value, decimalPlaces, showSeparators, format, indicatorAlignment","isoCode: A valid ISO currency code. For example, ""USD"" or ""EUR"". This parameter is required.value: The value to be formatted.decimalPlaces: Number of digits to display after the decimal mark. By default, it uses the localized format of the currency code. It also rounds to the specified decimal place. Valid values: 17 to -17.showSeparators: Optional flag indicating whether to display digit separators. For example, the comma in 1,234.56. Default: true.format: Optional field to specify how the currency should be formatted. Valid values: ""LOCALE"" (default), ""CODE"", ""SYMBOL"". For example, ""CODE"" would use USD and ""SYMBOL"" would use $. ""LOCALE"" would use either ""CODE"" or ""SYMBOL"" depending on the locale.indicatorAlignment: Determines the alignment format. Valid values: ""LOCALE"" (default), ""START"", ""END"". For example $1,234.56 or 1.234,56 $. ""LOCALE"" would use either ""START"" or ""END"" depending on the locale."
currency_22r4(),"number, decimals",number: The number of currency units to be returned as text.decimals: The number of digits after the decimal to display. 2 by default.
exact(),"text1, text2",text1: One of two strings that will be compared.text2: The other string that will be compared.
extract(),"text, startDelimiter, endDelimiter",text: The text from which to extract the delimited string.startDelimiter: String for the start delimiter.endDelimiter: String for the end delimiter.
extractanswers(),"questions, text",questions: Array of questions.text: Text representing the questions and answers.
find(),"search_text, within_text, start_num",search_text: The text that will be searched for.within_text: The text that will be searched in.start_num: The index of the first character within the within_text value from which to start searching. 1 by default.
fixed(),"number, decimals, no_commas","number: The number that the fixed function will prepare for display.decimals: The number of digits after the decimal that will be maintained. 2 by default.no_commas: Enter false to display commas, true to hide them. False by default."
a!formatPhoneNumber(),"phoneNumber, countryCode, outputFormat","phoneNumber: A text value representing a phone number. Dashes, parentheses, periods, and blank spaces are allowed as separators. This parameter is required.countryCode: One or more country codes used to validate the provided phone number. Country codes are represented as a two-letter ISO Alpha-2 code. For example, ""US"", ""GB"", and ""DE"" are the country codes for the United States, Great Britain, and Germany. If multiple codes are provided, the phone number will validate as the first country code that matches the provided phone number.outputFormat: Specifies the format of the returned phone number. Valid values are ""NATIONAL"", ""INTERNATIONAL"", ""E164"", and ""RFC3966"". Default is ""E164""."
initials(),text,text: The text containing uppercase to be returned.
insertkey(),"key, startDelimiter, endDelimiter",key: A key or array of keys.startDelimiter: String for the start delimiter.endDelimiter: String for the end delimiter.
insertkeyval(),"key, value, startDelimiter, endDelimiter",key: A key or array of keys.value: A value or array of values.startDelimiter: String for the start delimiter.endDelimiter: String for the end delimiter.
insertquestions(),questions,questions: Array of strings to be created as questions.
a!isPhoneNumber(),"phoneNumber, countryCode","phoneNumber: A text value representing a phone number. Dashes, parentheses, periods, and blank spaces are allowed as separators. This parameter is required.countryCode: One or more country codes used to validate the provided phone number. Country codes are represented as a two-letter ISO Alpha-2 code. For example, ""US"", ""GB"", and ""DE"" are the country codes for the United States, Great Britain, and Germany. If multiple codes are provided, the function will return true when the provided phone number matches one of the country codes."
keyval(),"text, keys, separators, delimiters",text: The text to parse.keys: Array of keys.separators: Array of key-value separators.delimiters: Array of delimiters specifying the end of a value.
left(),"text, num_chars",text: The text from which the substring will be taken.num_chars: The length in characters of the subtext to extract.
leftb(),"text, num_bytes",text: The text from which the substring will be taken.num_bytes: The length in bytes of the subtext to extract.
len(),text,"text: The text, the length of which will be returned."
lenb(),text,"text: The text, the length of which in bytes will be returned."
like(),"stringA, stringB",stringA: Text to matchstringB: List the characters to match.
lower(),text,text: The text to be converted into lowercase (Unicode case folded).
mid(),"text, start_num, num_chars",text: The text from which the substring will be extracted.start_num: The positional index of the first character of the substring to be returned.num_chars: The length in characters of the substring to extract.
midb(),"text, start_num, num_bytes",text: The text from which the substring will be extracted.start_num: The positional index in bytes of the first byte of the substring to be returned.num_bytes: The length in bytes of the substring to extract.
padleft(),"text, length",text: The text to be padded.length: The target number of characters desired in the final text.
padright(),"text, length",text: The text to be padded.length: The target number of characters desired in the final text.
proper(),text,text: The text to convert into proper case.
replace(),"old_text, start_num, num_chars, new_text",old_text: The original text before replacement.start_num: The positional index of the first character of the substring to be replaced.num_chars: The length in characters of the substring to be replaced.new_text: The text that will be inserted into the old text in place of the extricated substring.
replaceb(),"old_text, start_num, num_chars, new_text",old_text: The original text before replacement.start_num: The positional index in bytes of the first byte of the substring to be replaced.num_chars: The length in bytes of the substring to be replaced.new_text: The text that will be inserted into the old text in place of the extricated substring.
rept(),"text, repetitions",text: The text to be repeated.repetitions: The number of times the text will be repeated. The original text is not counted as a repetition.
resource(),key,key: The item paired with each desired translation in your resource bundle.
right(),"text, num_chars",text: The text from which the substring will be taken.num_chars: The length in characters of the subtext to extract.
search(),"search_text, within_text, start_num",search_text: The text that will be searched for.within_text: The text that will be searched in.start_num: The index of the first character within the within_text value from which to start searching. 1 by default.
searchb(),"search_text, within_text, start_num",search_text: The text that will be searched for.within_text: The text to be searched.start_num: The index of the within_text value from which to start searching. 1 by default.
soundex(),text,text: The text to be converted.
split(),"text, separator",text: The text to be split.separator: The text delimiter by which the text will be separated.
strip(),text,"text: The text to be ""stripped"" for printing purposes."
stripHtml(),html,"html: the html text to be ""stripped"" of tags and converted to plain text."
stripwith(),"text, with","text: The text to be ""stripped"" for printing purposes.with: The text disallowed in the ""stripped"" result."
substitute(),"text, find, replace_with",text: The string to be modified.find: The part of the string that will be replaced.replace_with: The replacement substring.
a!swissFranc(),"number, decimals, noApostrophes, showPrefixSymbol","number: The number of Swiss francs to be returned as text.decimals: (Integer) The number of digits after the decimal to display. 2 by default.noApostrophes: (Integer) This parameter is optional and can be 0 or 1. By default this value is 0. When 0, the Swiss franc value will be separated by apostrophes every three digits preceding the decimal. When 1, the Swiss franc value is not separated by apostrophes.showPrefixSymbol: (Integer) This parameter is optional and can be 0 or 1. By default this value is 0. When 1, the Swiss franc value will be prefixed by the symbol 'CHF', otherwise, no symbol will be prefixed to the Swiss franc value."
text(),"value, format","value: The value to convert to a text string.format: The output format string, supporting ""date/time"" format, ""positive"" format, ""positive;negative"" format or ""positive;negative;zero"" format."
toHtml(),text,text: The string of text to be converted to HTML
trim(),text,text: The string of text from which unnecessary spaces are to be removed.
upper(),text,text: The string of characters to be converted into uppercase.
value(),"text, format","text: The string of characters to be converted into a number or date.format: The input format of the value, such as ""mm/dd/yyyy""."
acos(),number,"number: A number or array of numbers, the arccosine(s) of which will be returned."
acosh(),number,"number: A number or array of numbers, the hyperbolic arccosine(s) of which will be returned."
asin(),number,"number: A number or array of numbers, the arcsine(s) of which will be returned."
asinh(),number,"number: A number or array of numbers, the hyperbolic arcsine(s) of which will be returned."
atan(),number,"number: A number or array of numbers, the arctangent(s) of which will be returned."
atanh(),number,"number: A number or array of numbers, the hyperbolic arctangent(s) of which will be returned."
cos(),number,"number: An angle measure or array of angle measures in radians, the cosine(s) of which will be returned."
cosh(),number,"number: An angle measure or array of angle measures in radians, the hyperbolic cosine(s) of which will be returned."
degrees(),angle_in_radians,angle_in_radians: An angle measure or array of angle measures that will be converted into degrees.
radians(),angle_in_degrees,angle_in_degrees: An angle measure that will be converted into radians.
sin(),number,"number: An angle measure or array of angle measures in radians, the sine(s) of which will be returned."
sinh(),number,"number: An angle measure or array of angle measures in radians, the hyperbolic sine(s) of which will be returned."
tan(),number,"number: An angle measure or array of angle measures in radians, the tangent(s) of which will be returned."
tanh(),number,"number: An angle measure or array of angle measures in radians, the hyperbolic tangent(s) of which will be returned."
a!areaChartField(),labelinstructionscategoriesseriesxAxisTitleyAxisTitleyAxisMinyAxisMaxstackingreferenceLinesshowLegendshowDataLabelsshowTooltipsallowDecimalAxisLabelslabelPositionhelpTooltipshowWhenconnectNullsaccessibilityTextcolorSchemeheightxAxisStyleyAxisStyledataconfigrefreshAlwaysrefreshIntervalrefreshOnReferencedVarChangerefreshOnVarChangerefreshAfter,: Text: Text: List of Variant: List of AreaChartSeries: Text: Text: Number (Decimal): Number (Decimal): Text: List of Variant: Boolean: Boolean: Boolean: Boolean: Text: Text: Boolean: Boolean: Text: Any type: Text: Text: Text: Any type: AreaChartConfig: Boolean: Number (Decimal): Boolean: Any Type: List of Text String
a!columnChartField(),"label, instructions, categories, series, xAxisTitle, yAxisTitle, yAxisMin, yAxisMax, stacking, referenceLines, showLegend, showDataLabels, showTooltips, allowDecimalAxisLabels, labelPosition, helpTooltip, accessibilityText, showWhen, colorScheme, height, xAxisStyle, yAxisStyle, data, config, refreshAlways, refreshAfter, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange",: Text: Text: List of Text String: List of ColumnChartSeries: Text: Text: Number (Decimal): Number (Decimal): Text: List of Variant: Boolean: Boolean: Boolean: Boolean: Text: Text: Text: Boolean: Any type: Text: Text: Text: Any type: ColumnChartConfig: Boolean: List of Text String: Number (Decimal): Boolean: Any Type
a!areaChartConfig(),primaryGroupingsecondaryGroupingmeasuressortdataLimitlinkshowIntervalsWithNoData,: Grouping: Grouping: List of Measure: List of SortInfo: Number (Integer): Any Type: Boolean
a!barChartField(),"label, instructions, categories, series, xAxisTitle, yAxisTitle, yAxisMin, yAxisMax, stacking, referenceLines, showLegend, showDataLabels, showTooltips, allowDecimalAxisLabels, labelPosition, helpTooltip, accessibilityText, showWhen, colorScheme, height, xAxisStyle, yAxisStyle, data, config, refreshAlways, refreshAfter, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange",: Text: Text: Text Array: Chart Series Array: Text: Text: Number (Decimal): Number (Decimal): Text: Chart Reference Lines Array: Boolean: Boolean: Boolean: Boolean: Text: Text: Text: Boolean: Any type: Text: Text: Text: Any type: BarChartConfig: Boolean: List of Text String: Number (Decimal): Boolean: Any Type
a!barChartField_21r4(),"label, instructions, categories, series, xAxisTitle, yAxisTitle, yAxisMin, yAxisMax, stacking, referenceLines, showLegend, showDataLabels, showTooltips, allowDecimalAxisLabels, labelPosition, helpTooltip, accessibilityText, showWhen, colorScheme, height, xAxisStyle, yAxisStyle, data, config, refreshAlways, refreshAfter, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange",: Text: Text: Text Array: Chart Series Array: Text: Text: Number (Decimal): Number (Decimal): Text: Chart Reference Lines Array: Boolean: Boolean: Boolean: Boolean: Text: Text: Text: Boolean: Any type: Text: Text: Text: Any type: BarChartConfig: Boolean: List of Text String: Number (Decimal): Boolean: Any Type
a!barChartConfig(),"primaryGrouping, secondaryGrouping, measures, sort, dataLimit, link, showIntervalsWithNoData",: Grouping: Grouping: Measure: SortInfo: Integer: Any Type: Boolean
a!barcodeField(),"label, labelPosition, instructions, acceptedTypes, value, saveInto, refreshAfter, required, requiredMessage, readOnly, disabled, validations, validationGroup, align, placeholder, helpTooltip, masked, accessibilityText, showWhen",: Text: Text: Text: List of Text String: Text: List of Save: Text: Boolean: Text: Boolean: Boolean: List of Text String: Text: Text: Text: Text: Boolean: Text: Boolean
a!billboardLayout(),"backgroundMedia, backgroundColor, showWhen, height, marginBelow, overlay, accessibilityText, marginAbove",: Any Type: Text: Boolean: Text: Text: Any Type: Text: Text
a!boxLayout(),"label, contents, style, showWhen, isCollapsible, isInitiallyCollapsed, marginBelow, accessibilityText, padding, shape, marginAbove, showBorder, showShadow, labelSize, labelHeadingTag",: Text: Any Type: Text: Boolean: Boolean: Boolean: Text: Text: Text: Text: Text: Boolean: Boolean: Text: Text
a!richTextBulletedList(),"items, showWhen",": Text, Styled Text, and List: Boolean"
a!buttonArrayLayout(),"buttons, showWhen, align, marginBelow, accessibilityText",: List of ButtonWidget: Boolean: Text: Text: Text
a!buttonWidget(),"label, style, confirmMessage, value, saveInto, disabled, submit, validate, validationGroup, size, width, confirmHeader, confirmButtonLabel, cancelButtonLabel, showWhen, icon, accessibilityText, tooltip, recaptchaSaveInto, loadingIndicator",: Text: Text: Text: Any Type: Save Array: Boolean: Boolean: Boolean: Text: Text: Text: Text: Text: Text: Boolean: Text: Text: Text: List of saves: Boolean
a!buttonLayout(),"primaryButtons, secondaryButtons, accessibilityText, showWhen",: List of ButtonWidget: List of ButtonWidget: Text: Boolean
a!colorSchemeCustom(),Colors,: Text
a!chartReferenceLine(),"label, value, showWhen, color, style",: Text: Decimal: Boolean: Text: Text
a!chartSeries(),"label, data, links, color, showWhen",: Text: Decimal Array: Array of Links: Text: Boolean
a!checkboxFieldByIndex(),"label, instructions, required, disabled, choiceLabels, value, validations, saveInto, validationGroup, requiredMessage, align, labelPosition, helpTooltip, choiceLayout, accessibilityText, showWhen, choiceStyle",: Text: Text: Boolean: Boolean: List of Text String: List of Number (Integer): List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Text: Boolean: Text
a!checkboxField(),"label, instructions, required, disabled, choiceLabels, choiceValues, value, validations, saveInto, validationGroup, requiredMessage, align, labelPosition, helpTooltip, choiceLayout, accessibilityText, showWhen, choiceStyle",: Text: Text: Boolean: Boolean: List of Text String: List of Variant: List of Variant: List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Text: Boolean: Text
a!columnChartField(),"label, instructions, categories, series, xAxisTitle, yAxisTitle, yAxisMin, yAxisMax, stacking, referenceLines, showLegend, showDataLabels, showTooltips, allowDecimalAxisLabels, labelPosition, helpTooltip, accessibilityText, showWhen, colorScheme, height, xAxisStyle, yAxisStyle, data, config, refreshAlways, refreshAfter, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange",: Text: Text: List of Text String: List of ColumnChartSeries: Text: Text: Number (Decimal): Number (Decimal): Text: List of Variant: Boolean: Boolean: Boolean: Boolean: Text: Text: Text: Boolean: Any type: Text: Text: Text: Any type: ColumnChartConfig: Boolean: List of Text String: Number (Decimal): Boolean: Any Type
a!columnChartConfig(),"primaryGrouping, secondaryGrouping, measures, sort, dataLimit, link, showIntervalsWithNoData",: Grouping: Grouping: Measure: SortInfo: Integer: Any Type: Boolean
a!columnLayout(),"contents, width, showWhen",: Any Type: Text: Boolean
a!hierarchyBrowserFieldColumns(),"label, labelPosition, instructions, helpTooltip, firstColumnValues, nodeConfigs, pathValue, pathSaveInto, nextColumnValues, selectionValue, selectionSaveInto, height, accessibilityText, showWhen",: Text: Text: Text: Text: List of Variant: HierarchyBrowserFieldColumnsNode: List of Variant: List of Save: Any Type: Any Type: List of Save: Text: Text: Boolean
a!hierarchyBrowserFieldColumnsNode(),"id, label, image, link, isSelectable, isDrillable, nextColumnCount, showWhen",: Any Type: Text: Image: Array of Links: Boolean: Boolean: Integer: Boolean
a!columnsLayout(),"columns, alignVertical, showWhen, marginBelow, stackWhen, showDividers, spacing, marginAbove",: Any Type: Text: Boolean: Text: List of Text: Boolean: Text: Text
a!pickerFieldCustom(),"label, instructions, required, readOnly, disabled, maxSelections, suggestFunction, selectedLabels, selectedTooltips, value, validations, saveInto, validationGroup, requiredMessage, labelPosition, placeholder, helpTooltip, selectedLinks, accessibilityText, showWhen",: Text: Text: Boolean: Boolean: Boolean: Number (Integer): Any Type: List of Text String: List of Text String: Any Type: List of Text String: List of Save: Text: Text: Text: Text: Text: List of Variant: Text: Boolean
a!dateField(),"label, instructions, required, readOnly, disabled, value, validations, saveInto, validationGroup, requiredMessage, align, labelPosition, helpTooltip, accessibilityText, showWhen",: Text: Text: Boolean: Boolean: Boolean: Date: List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Boolean
a!dateTimeField(),"label, instructions, required, readOnly, disabled, value, validations, saveInto, validationGroup, requiredMessage, labelPosition, helpTooltip, accessibilityText, showWhen",: Text: Text: Boolean: Boolean: Boolean: Date and Time: List of Text String: List of Save: Text: Text: Text: Text: Text: Boolean
a!documentBrowserFieldColumns(),"label, labelPosition, instructions, helpTooltip, rootFolder, navigationValue, navigationSaveInto, selectionValue, selectionSaveInto, showWhen, readOnly, height, accessibilityText",: Text: Text: Text: Text: Any Type: Folder: List of Save: Document: List of Save: Boolean: Boolean: Text: Text
a!documentImage(),"document, altText, caption, link, showWhen",: Document: Text: Text: Link: Boolean
a!documentDownloadLink(),"label, document, showWhen",: Text: Document: Boolean
a!pickerFieldDocuments(),"label, labelPosition, instructions, required, requiredMessage, readOnly, disabled, maxSelections, folderFilter, value, validations, validationGroup, saveInto, placeholder, helpTooltip, accessibilityText, showWhen",: Text: Text: Text: Boolean: Text: Boolean: Boolean: Number (Integer): Folder: List of Document: List of Text String: Text: List of Save: Text: Text: Text: Boolean
a!documentViewerField(),"label, labelPosition, instructions, helpTooltip, document, showWhen, height, altText, disabled, accessibilityText, marginAbove, marginBelow",: Text: Text: Text: Text: Document: Boolean: Text: Text: Boolean: Text: Text: Text
a!documentAndFolderBrowserFieldColumns(),"label, labelPosition, instructions, helpTooltip, rootFolder, navigationValue, navigationSaveInto, selectionValue, selectionSaveInto, showWhen, readOnly, height, accessibilityText",: Text: Text: Text: Text: Any Type: Document or Folder: List of Save: Document or Folder: List of Save: Boolean: Boolean: Text: Text
a!pickerFieldDocumentsAndFolders(),"label, labelPosition, instructions, required, requiredMessage, readOnly, disabled, maxSelections, folderFilter, value, validations, validationGroup, saveInto, placeholder, helpTooltip, accessibilityText, showWhen",: Text: Text: Text: Boolean: Text: Boolean: Boolean: Number (Integer): Folder: List of Document or Folder: List of Text String: Text: List of Save: Text: Text: Text: Boolean
a!dropdownFieldByIndex(),"label, labelPosition, instructions, required, disabled, choiceLabels, placeholder, value, validations, saveInto, validationGroup, requiredMessage, helpTooltip, accessibilityText, showWhen, searchDisplay",: Text: Text: Text: Boolean: Boolean: List of Text String: Text: Number (Integer): List of Text String: List of Save: Text: Text: Text: Text: Boolean: Text
a!dropdownField(),"label, labelPosition, instructions, required, disabled, choiceLabels, choiceValues, placeholder, value, validations, saveInto, validationGroup, requiredMessage, helpTooltip, accessibilityText, showWhen, searchDisplay",: Text: Text: Text: Boolean: Boolean: List of Text String: List of Variant: Text: Any Type: List of Text String: List of Save: Text: Text: Text: Text: Boolean: Text
a!dynamicLink(),"label, value, saveInto, showWhen",: Text: Any Type: Save Array: Boolean
a!gridLayout(),"label, instructions, headerCells, columnConfigs, rows, validations, validationGroup, selectable, selectionDisabled, selectionRequired, selectionValue, selectionSaveInto, addRowLink, totalCount, emptyGridMessage, helpTooltip, labelPosition, showWhen, shadeAlternateRows, spacing, height, borderStyle, selectionStyle, rowHeader, accessibilityText",: Text: Text: List of Variant: List of GridColumnConfiguration: List of Variant: List of Variant: Text: Boolean: Boolean: Boolean: List of Variant: List of Save: Any Type: Number (Integer): Text: Text: Text: Boolean: Boolean: Text: Text: Text: Text: Number (Integer): Text
a!encryptedTextField(),"label, instructions, required, readOnly, disabled, value, saveInto, refreshAfter, validationGroup, requiredMessage, align, labelPosition, placeholder, helpTooltip, masked, accessibilityText, showWhen, inputPurpose",: Text: Text: Boolean: Boolean: Boolean: Decrypted Text: List of Save: Text: Text: Text: Text: Text: Text: Text: Boolean: Text: Boolean: Text
